,latent_shape_params,first_principal_component,second_principal_component,name
0,[-3.29 -9.07  0.37  2.33  1.7   5.39],-3.2888947,-9.072796,white_blue_mug
1,[12.82 55.86  8.89 -7.68  9.21  5.52],12.815898,55.861115,grey_mug
2,[ 48.28 -12.32 -33.04 -17.49   2.25  -3.34],48.283157,-12.322664,pink_silver_mug
3,[ 36.35 -14.59  38.83  18.26 -10.44  -2.73],36.345642,-14.592415,mug_00
4,[-17.72  -5.59   4.58  -5.42   2.52 -21.48],-17.721622,-5.59303,mug_01
5,[ -8.17   6.93 -28.05  47.46   0.62  -3.25],-8.166841,6.931576,mug_03
6,[-13.26  -8.61  12.85  -1.6   28.76 -14.68],-13.262391,-8.60663,mug_04
7,[-13.92 -14.    -4.87 -16.11  15.73  12.95],-13.916354,-14.003586,mug_05
8,[-10.48 -12.26   5.45   5.17   1.24  34.26],-10.4771185,-12.26431,mug_06
9,[-15.12   4.26  -1.59 -12.2  -33.02  -2.37],-15.116812,4.2613006,mug_07
10,[-18.78   0.33  -3.06 -10.39 -16.85  -4.88],-18.783522,0.32855964,porcelain_mug
